year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1946,-0.09681512442068652,-0.09600141134825435,-0.09375317098641744,-0.09293945791398528,-0.0948772911673359,0.3308249876270679,0.3316392649753084,0.33388906439728316,0.33470334174552363,0.33276416468629577,-0.029511413854947932,-0.028697754164738853,-0.026449661294634552,-0.025636001604425473,-0.027573707729686703,0.2681991468279534,0.26901346723178676,0.27126338561396324,0.2720777060177966,0.270138426422875,0.1173775898068925,0.11819143847799296,0.12044005349093823,0.12125390216203868,0.1193157459844656,0.3097875824145149,0.3376371791288193,0.4145839426960265,0.4424335394103309,0.3761105609124229
1947,-0.11037268884092555,-0.10956894855223709,-0.1073482623929749,-0.10654452210428644,-0.108458605472606,0.33366045341171,0.3344647301390751,0.3366868984461462,0.33749117517351124,0.33557581429261063,-0.03585659808317132,-0.03505289655748811,-0.03283231749804827,-0.03202861597236506,-0.03394260702776819,0.27074122108132315,0.2715455684081576,0.2737679317771722,0.2745722791040066,0.2726567500926649,0.10989970469955779,0.11070359823690978,0.11292470781290831,0.1137286013502603,0.11181415302490905,0.30577577648028864,0.3332374882608633,0.4091125490456875,0.43657426082626216,0.3711750186532754
1948,-0.12028721671464382,-0.1194896761921882,-0.11728611961495972,-0.1164885790925041,-0.11838789790357396,0.3343961527057786,0.33519421113032877,0.3373991986401279,0.33819725706467807,0.33629670488522834,-0.04249424840338634,-0.04169673516497596,-0.03949325397178427,-0.038695740733373896,-0.040594994568380116,0.26894856706729797,0.26974671936869754,0.2719519662545622,0.27275011855596176,0.27084934281162987,0.10147431047658984,0.10227202464659513,0.10447606100160556,0.10527377517161085,0.10337404282410034,0.2947075479777368,0.32188451583385813,0.3969728462520834,0.42414981410820474,0.35942868104297077
1949,-0.12395289550181587,-0.12317006916509854,-0.12100716699944769,-0.12022434066273036,-0.12208861808227311,0.3228137477223072,0.3235970556304437,0.32576128834909923,0.32654459625723575,0.3246791719897715,-0.04082008463149123,-0.04003728379734639,-0.03787445209388807,-0.03709165125974323,-0.03895586794561723,0.2630972874823101,0.26388069533805947,0.26604520420602285,0.2668286120617722,0.26496294977204116,0.09011169997285151,0.09089468336696882,0.09305801947277814,0.09384100286689545,0.09197635141987348,0.2758500727636033,0.30249476242499895,0.3761124401503366,0.4027571298117323,0.3393036012876678
1950,-0.12175193861912703,-0.12097738346034248,-0.11883733406278907,-0.11806277890400452,-0.11990735876156577,0.315470482376611,0.3162455073385786,0.31838685477413264,0.3191618797361002,0.3173161810563556,-0.029152856714460995,-0.02837833257069633,-0.02623836886573372,-0.025463844721969053,-0.027308350718215024,0.24747728457560925,0.2482523943748447,0.2503939762107166,0.251169086009952,0.24932318529278064,0.09062923909277742,0.09140393479890463,0.09354437252034131,0.09431906822646852,0.09247415365962297,0.24424732045645214,0.27055340928694704,0.34323555324709787,0.36954164207759277,0.30689448126702246
1951,-0.12010351175899814,-0.11933899207946297,-0.1172266701083231,-0.11646215042878794,-0.11828283109389304,0.312345928484433,0.31311090043760714,0.3152244720134263,0.31598944396660045,0.3141676862255167,-0.024185125501787752,-0.023420652201650682,-0.021308458374107886,-0.020543985073970816,-0.022364555287879284,0.24988736104268128,0.25065239372844417,0.25276613310478524,0.25353116579054813,0.2517092634166147,0.10617704687768992,0.1069416827355667,0.109054325700356,0.10981896155823279,0.10799800421796135,0.24498989766300383,0.27089686689583914,0.34247626737175096,0.3683832366045863,0.30668656713379505
1952,-0.12266481308603261,-0.12190219512615386,-0.11979512749235255,-0.1190325095324738,-0.1208486613092532,0.31332469419425024,0.3140877685701753,0.31619609725419195,0.316959171630117,0.3151419329121836,-0.02741007344400259,-0.026647511136218327,-0.0245405972659114,-0.023778034958127137,-0.025594054201064864,0.2592975729373279,0.26006069046354696,0.2621691383690177,0.2629322558952367,0.2611149144162823,0.09280360968563173,0.0935663150217465,0.09567362407102564,0.09643632940714042,0.09461996954638607,0.25568831238609846,0.28147889770178836,0.35273673640239167,0.37852732171808157,0.31710781705209
1953,-0.12927204755868615,-0.12850763228414053,-0.12639559877777629,-0.12563118350323066,-0.1274516155309584,0.3208545638916007,0.3216194469028437,0.32373277273762824,0.32449765574887124,0.322676109820236,-0.032752314747312994,-0.03198796144175731,-0.029876099152090774,-0.029111745846535086,-0.03093203029692404,0.2723072335684833,0.2730721411678587,0.2751855349380321,0.2759504425374075,0.2741288380529454,0.059368455260027986,0.06013294111102141,0.06224516961589188,0.0630096554668853,0.061189055363456646,0.2737828033927485,0.2995575233581462,0.3707715270484755,0.3965462470138732,0.33516452520331086
1954,-0.12969636844997012,-0.12893824876454119,-0.12684360959298147,-0.12608548990755253,-0.12789092917876133,0.33754263479943347,0.33830121956816583,0.3403971437369364,0.3411557285056688,0.3393491816525511,-0.038122181216408535,-0.037364124627004,-0.03526965978591079,-0.03451160319650626,-0.036316892206457396,0.2626547674963149,0.263413364462167,0.2655093223308995,0.26626791929675164,0.26446134339653327,0.05068706575281112,0.05144525019284174,0.05354006827747071,0.05429825271750133,0.052492659235156225,0.25681216975925736,0.2824133749599582,0.3531479677736229,0.37874917297432376,0.31778067136679056
1955,-0.12990331657482557,-0.1291556578959785,-0.1270899218573618,-0.1263422631785147,-0.12812278987667014,0.34768935760121167,0.34843747442647555,0.3505044762959528,0.3512525931212167,0.3494709753612142,-0.04476290471154698,-0.04401529854618502,-0.041949707599485464,-0.041202101434123506,-0.04298250307283524,0.24815696230950834,0.24890509907936575,0.25097215605467227,0.2517202928245297,0.249938627567019,0.03990896327684368,0.04065670618194872,0.04272267493252002,0.043470417837625064,0.04168969055723437,0.2331848663879441,0.258549140642117,0.3286291074765586,0.35399338173073147,0.2935891240593378
1956,-0.1320598516966811,-0.13131601695846484,-0.1292608462384237,-0.12851701150020745,-0.13028843159844428,0.3560457195671347,0.3567900136205253,0.358846453400929,0.3595907474543196,0.35781823351072717,-0.03834178567581148,-0.03759798025191685,-0.03554289052533477,-0.03479908510144014,-0.03657043538862581,0.23099398825536355,0.23173833594421467,0.23379492391597978,0.2345392716048309,0.23276662993009722,0.033254517531531746,0.03399848147586226,0.03605400918462465,0.036797973128955164,0.035026245330243455,0.20362397732344562,0.22882927299588118,0.29846999155438425,0.3236752872268198,0.2636496322751327
1957,-0.12366543269001795,-0.1229245905178118,-0.1208776880778828,-0.12013684590567664,-0.1219011392978473,0.34772976638549835,0.34847106758354585,0.3505192382842779,0.3512605394823254,0.34949515293391187,-0.01665856088510509,-0.015917725211863853,-0.013870840728202438,-0.013130005054961202,-0.014894282970033146,0.24889927741355677,0.2496406773436206,0.25168912083501027,0.2524305207650741,0.25066489908931544,0.0573540043528169,0.058095026634020996,0.060142426704203444,0.06088344898540754,0.05911872666911222,0.22599567318297886,0.251024397356332,0.32017725946479914,0.34520598363815225,0.28560082841056555
1958,-0.11143660183677184,-0.11069625505564318,-0.10865072135169385,-0.10791037457056518,-0.10967348820366851,0.34980814269817984,0.35054895573398426,0.35259577767158135,0.35333659070738577,0.3515723667027828,0.0021139916619858923,0.0028543407352117356,0.004899880772313736,0.005640229845539579,0.003877110753762736,0.2660537683034363,0.2667946952360012,0.268841831863881,0.2695827587964459,0.2678182635499411,0.09332206735024329,0.09406261426613582,0.09610870093058566,0.09684924784647819,0.09508565759836074,0.24699099817740944,0.27192691929320745,0.3408233721256124,0.36575929324141043,0.30637514570940994
1959,-0.11363856056306076,-0.11290431051747873,-0.11087562172747312,-0.11014137168189109,-0.11188996612247593,0.36866033505259566,0.36939505575594467,0.37142504494499917,0.3721597656483482,0.3704100503504719,0.006341617280952505,0.00707586621746259,0.00910455194292581,0.009838800879435894,0.0080902090801942,0.2742061854450526,0.27494101054406883,0.27697128817197836,0.2777061132709946,0.2759561493580236,0.1123856886178487,0.11312012829660034,0.1151493410313833,0.11588378071013494,0.11413473466399182,0.2560225937954783,0.28079117131744624,0.34922526384787034,0.37399384136983826,0.3150082175826583
1960,-0.12833235096559292,-0.1276015415431857,-0.12558235898870862,-0.1248515495663014,-0.12659195026594716,0.35737893022002254,0.35811021448841984,0.36013070901390165,0.36086199328229895,0.35912046175116075,-0.0029102809943992725,-0.0021794791668980906,-0.00016031759639645315,0.0005704842311047287,-0.0011698983816472719,0.2702051605598399,0.27093653821413,0.27295729075916597,0.27368866841345607,0.271946914486648,0.12062912439216689,0.1213600825821004,0.12337967617247614,0.12411063436240966,0.12236987937728827,0.24367415390486258,0.2683299946550619,0.3364526022540417,0.36110844300424105,0.3023912984545518
1961,-0.12171978543619844,-0.12099371189526664,-0.11898761429677052,-0.11826154075583872,-0.11999066309601858,0.33986335140889423,0.3405899006722848,0.34259731266342897,0.3433238619268195,0.3415936066678569,-0.014141750310216139,-0.013415697041466501,-0.01140965545397421,-0.010683602185224572,-0.012412676247720356,0.2754233425475263,0.2761499566026373,0.2781575476092826,0.27888416166439356,0.27715375210595994,0.09727761000794999,0.0980037519679513,0.10001003860412538,0.1007361805641267,0.09900689528603834,0.24199292066475664,0.26649908933399047,0.3342081619600208,0.3587143306292546,0.30035362564700563
1962,-0.11784042315383658,-0.11711566332257917,-0.11511319542501042,-0.114388435593753,-0.11611442937379479,0.3396965243769614,0.34042177481489944,0.34242559822916974,0.34315084866710777,0.3414236865220346,-0.014268297073556369,-0.013543566438443122,-0.011541179207938512,-0.010816448572825266,-0.012542372823190817,0.27340503048975506,0.27413031500276475,0.27613423256451597,0.27685951707752565,0.27513227378364036,0.08594278744197936,0.08666755507573498,0.08867004453094296,0.08939481216469858,0.08766879980333897,0.228865810225102,0.2533176718187633,0.3208766972556987,0.34532855884936,0.287097184537231
1963,-0.1201116318302411,-0.11938736200363564,-0.11738624795953001,-0.11666197813292456,-0.11838680498158283,0.3428265144150373,0.3435512954954447,0.3455538221030565,0.34627860318346393,0.3445525587992506,-0.01296997769304653,-0.012245740440221198,-0.010244716395618525,-0.009520479142793192,-0.011245228417919861,0.27104847613236416,0.27177326636268617,0.27377581825095376,0.2745006084812758,0.27277454230681997,0.021966023155243874,0.0226900939924235,0.024690658240729135,0.02541472907790876,0.023690376116576317,0.18674037278344713,0.21116072022118715,0.2786326739372953,0.3030530213750353,0.24489669707924122
1964,-0.13535570601760583,-0.13463398731698817,-0.13263992188092288,-0.13191820318030523,-0.13363695459895553,0.34570696731998396,0.34642920303792835,0.3484246969619562,0.3491469326799006,0.3474269499999423,-0.012169405825943613,-0.011447723356411643,-0.009453758024676517,-0.008732075555144547,-0.01045074069054408,0.23685122181609586,0.23757344166875782,0.23956889175798324,0.2402911116106452,0.23857116671337053,-0.051741080605950174,-0.051019795477486696,-0.04902692797520558,-0.0483056428467421,-0.05002336172634614,0.07748063202149069,0.10179503508567223,0.1689742708588824,0.19328867392306393,0.1353846529722773
1965,-0.1319972686582105,-0.13127866685579193,-0.12929321322212672,-0.12857461141970816,-0.13028594003895932,0.358051617029048,0.35877074231734696,0.36075764231111407,0.36147676759941305,0.3597641923142305,-0.00544813574725822,-0.004729575110559381,-0.002744235215345725,-0.0020256745786468855,-0.003736905162952553,0.2385238379405905,0.23924293790929596,0.24122976794632223,0.24194886791502768,0.2402363529278091,-0.09592016985726559,-0.09520197301105782,-0.09321763824732443,-0.09249944140111666,-0.09420980562919112,0.052798179367528064,0.07705704258574997,0.14408282509947412,0.16834168831769603,0.11056993384261204
1966,-0.13881712308801752,-0.13809626486312254,-0.13610457686974087,-0.13538371864484589,-0.1371004208664317,0.3821327416309259,0.38285413827225057,0.384847313877799,0.38556871051912367,0.3838507260750248,-0.0148552579967145,-0.014134439277768251,-0.012142860436824776,-0.011422041717878528,-0.013138649857296514,0.24694432203398264,0.24766569628189927,0.2496588100158874,0.25038018426380404,0.24866225314889334,-0.08941913705422166,-0.08869853951478035,-0.08670757177981159,-0.08598697424037027,-0.08770305564729597,0.0724945505381811,0.09679202718399438,0.16392449627954875,0.18822197292536202,0.13035826173177156
1967,-0.1329004584707718,-0.13218025954972745,-0.1301903931733932,-0.12947019425234885,-0.13118532636156033,0.3903787413159989,0.39109948094051106,0.3930908412481813,0.3938115808726934,0.39209516109434617,-0.02361963243475884,-0.022899464465581332,-0.0209096836072149,-0.020189515638037392,-0.021904574036398117,0.2525924986951509,0.2533132316302158,0.25530457345547575,0.25602530639054066,0.25430890254284577,-0.06006772388923309,-0.05934764482930177,-0.05735810962193,-0.056638030561998676,-0.058352877225615885,0.10789060119765281,0.1321518283659202,0.1991841423314895,0.2234453694997569,0.16566798534870486
1968,-0.1340861463494889,-0.13336733273797563,-0.13138129388869402,-0.13066248027718075,-0.13237431331333482,0.36976125552763506,0.37048062076445376,0.3724681837215371,0.3731875489583558,0.37147440224299544,-0.018039235220783212,-0.017320441216043037,-0.015334456539108032,-0.014615662534367857,-0.016327448877575534,0.24627852559268604,0.24699789446373188,0.24898546746186412,0.24970483633290996,0.247991680962798,-0.04956546903446224,-0.048846760850494775,-0.046861013290993014,-0.04614230510702555,-0.047853887070743895,0.11217671727001743,0.13640462442788248,0.20334487720538164,0.22757278436324668,0.16987475081663206
1969,-0.1300459938070162,-0.12932881676664465,-0.12734729966524583,-0.12663012262487428,-0.12833805821594524,0.37739777990270795,0.3781155247943957,0.3800986108350912,0.38081635572677897,0.37910706781474346,-0.01191092084769707,-0.011193758830700062,-0.009212283237729935,-0.008495121220732926,-0.010203021034214999,0.263561472102424,0.26427922236837276,0.26626232325793353,0.2669800735238823,0.26527077281315314,-0.05608166335957776,-0.05536461787659164,-0.05338346426020735,-0.052666418777221224,-0.05437404106839949,0.1378979324829288,0.16207606306710431,0.22887878616023727,0.2530569167444128,0.1954774246136708
1970,-0.14783561116632882,-0.14714138324006854,-0.14522327316285555,-0.14452904523659527,-0.14618232820146204,0.41650860940052326,0.41720341136482375,0.4191231074748316,0.4198179094391321,0.4181632594198277,-0.014631167456798266,-0.013936950601816989,-0.012018871113980367,-0.01132465425899909,-0.012977910857898678,0.27386117347509753,0.2745559805397306,0.2764756907415631,0.2771704978061962,0.27551583564064686,-0.03626002082830837,-0.03556583003955893,-0.033647822570969765,-0.03295363178222033,-0.03460682630526435,0.16792536725290574,0.19176930927784497,0.2576486894470804,0.28149263147201964,0.2247089993624627
1971,-0.16352388279170782,-0.16283404379896638,-0.16092806008168736,-0.16023822108894592,-0.16188105194032687,0.44448907578293984,0.4451794948428187,0.4470870812508565,0.4477775003107354,0.4461332880468376,-0.02951044817461934,-0.028820627227617024,-0.026914693369405995,-0.026224872422403678,-0.02786766029851151,0.264220800078931,0.2649112203685604,0.2668188101743567,0.2675092304639861,0.26586501527145856,-0.0029750725153121493,-0.0022851878030678563,-0.00037907776527390524,0.0003108069469703878,-0.0013321327841708808,0.1795321933508376,0.2033212263850146,0.26904889630975504,0.29283792934393205,0.23618506134738482
1972,-0.17009279349753115,-0.1694025008601443,-0.1674952637499132,-0.16680497111252635,-0.16844888230502875,0.4561402835819308,0.45683117385937067,0.45874006221328045,0.4594309524907203,0.45778561803632556,-0.029305175161141506,-0.028614902052538582,-0.02670771889910384,-0.026017445790500915,-0.02766131047582121,0.26603054241866175,0.26672144538349585,0.26863036879194624,0.26932127175678033,0.26767590708772104,0.024541981388779277,0.02523237636921749,0.02713989624714941,0.027830291227587622,0.02618613630818345,0.20959373092631495,0.23338382000605407,0.2991144077211061,0.3229044968008452,0.2662491138635801
1973,-0.1744286073035255,-0.1737381419339954,-0.17183042757517342,-0.17113996220564331,-0.1727842847545844,0.4769168778097992,0.4776079638380679,0.4795173930397141,0.4802084790679828,0.478562678438891,-0.024110767346883222,-0.023420329356667935,-0.021512690645067778,-0.02082225265485249,-0.022466510000867856,0.2816578559074969,0.2823489524574825,0.2842584107302173,0.28494950728020285,0.2833036815938499,0.03265375530139636,0.033344317622152175,0.035252299851265434,0.03594286217202125,0.034298308736708805,0.2520771060741822,0.27584873648305575,0.3415283239989435,0.36529995440781704,0.3086885302409996
1974,-0.1848667811765381,-0.18417686832458458,-0.18227068053852236,-0.18158076768656883,-0.18322377443155347,0.4919776415995898,0.49266818927821987,0.4945761310520993,0.4952666787307294,0.4936221601651596,-0.01564015921559303,-0.014950283040093382,-0.013044196588793966,-0.012354320413294317,-0.013997239814443674,0.2684348449793106,0.26912539899387866,0.27103335827348474,0.2717239122880528,0.2700793786336817,0.013581581472124071,0.014271555527784585,0.016177912416083018,0.01686788647174353,0.015224733971933802,0.23975920248267357,0.26350606798962417,0.32911723156837525,0.35286409707532584,0.2963116497789997
1975,-0.19415066591028562,-0.19346281046091462,-0.1915623071547543,-0.1908744517053833,-0.19251255880783447,0.4932532685517117,0.49394176231527354,0.49584402924534743,0.49653252300890927,0.4948928957803105,-0.01786903449539068,-0.01718122554865431,-0.015280850726355766,-0.014593041779619398,-0.01623103813750504,0.26626688983725444,0.26695538882677283,0.26885767019575724,0.26954616918527563,0.26790652951126503,-0.027008964180936346,-0.026321162030740197,-0.024420805986892447,-0.023733003836696298,-0.025370984008816322,0.22117748668898685,0.24488747133437982,0.31039673530727896,0.33410671995267194,0.2776421033208294
1976,-0.20635585226892772,-0.2056718472035186,-0.2037819822771212,-0.20309797721171208,-0.2047269147403199,0.5137396838047152,0.5144243370716595,0.5163159929401218,0.517000646207066,0.5153701650058906,-0.029962519121681908,-0.029278564925789397,-0.027388840548837834,-0.026704886352945323,-0.028333702737313615,0.2595369532032237,0.2602216116456475,0.26211328181364024,0.26279794025606407,0.26116744672964387,-0.03752312131155122,-0.036839133384717115,-0.03494931581116134,-0.034265327884327235,-0.03589422459793923,0.2098652121047735,0.23351759520727455,0.29886770957574527,0.32252009267824633,0.2661926523915099
1977,-0.21039980244853496,-0.20971608244212803,-0.20782700511665553,-0.2071432851102486,-0.20877154377939178,0.537446776209265,0.5381311630678738,0.5400220828660167,0.5407064697246255,0.5390766229669453,-0.03494750050845141,-0.03426382710881626,-0.03237487855483323,-0.03169120515519808,-0.033319352831824744,0.29255831676255184,0.2932427268922311,0.29513371098710195,0.2958181211167812,0.2941882189396665,-0.027022399821078125,-0.02633862227554573,-0.024449385972786786,-0.023765608427254392,-0.02539400412416626,0.2672100351963991,0.29087627428282303,0.3562646719027498,0.37993091098917375,0.3235704730927864
1978,-0.21403349270724448,-0.21334640055852105,-0.21144800620618298,-0.21076091405745956,-0.21239720338235202,0.5678797497516825,0.5685675317405412,0.5704678320795438,0.5711556140684024,0.5695176819100425,-0.03821172726611621,-0.03752466968683166,-0.035626370847808175,-0.03493931326852362,-0.036575520267319916,0.31295121609684884,0.31363904606615733,0.3155394789724255,0.316227308941734,0.3145892625192914,-0.003338159544455266,-0.0026509717670819555,-0.0007523131986886256,-6.512542131531518e-05,-0.0017016424828852905,0.2999212544922898,0.323641769098856,0.389180126722124,0.4129006413286902,0.35641094791049
1979,-0.21321928118317146,-0.21253631271963513,-0.210649311861971,-0.20996634339843467,-0.21159281229080307,0.5982575846339273,0.598941248062772,0.6008301690680469,0.6015138324968916,0.5998857085654095,-0.04104870021649276,-0.04036575288370159,-0.03847881040900347,-0.0377958630762123,-0.03942228164635253,0.34827704310498575,0.34896079328666474,0.35084995398460705,0.35153370416628604,0.3499053736356359,0.0016932588981717345,0.0023763601386690425,0.004263727851139265,0.004946829091636573,0.003320043994904154,0.3488640154499194,0.37248282072158645,0.43774016155924755,0.4613589668309146,0.405111491140417
1980,-0.22561329888708315,-0.2249290726827553,-0.22303859676281945,-0.2223543705584916,-0.22398383472278738,0.6154721577527198,0.6161570981862496,0.6180495474786767,0.6187344879122065,0.6171033228324632,-0.05305738681386174,-0.0523731774229077,-0.05048274795734642,-0.04979853856639238,-0.05142796269012706,0.39454490725711366,0.3952299673952666,0.39712274742453246,0.3978078075626854,0.39617635740989954,0.010767669611539077,0.011452035924605752,0.013342898956636873,0.014027265269703548,0.012397467440621313,0.4048282110656487,0.42845744324051793,0.49374359298576564,0.5173728251606349,0.4611005181131418
1981,-0.24431707166701244,-0.24363326909036687,-0.24174396362826656,-0.24106016105162098,-0.2426886163593167,0.6372353655092979,0.6379198905922863,0.6398111922960084,0.6404957173789967,0.6388655414441473,-0.05936726960902661,-0.058683484126390795,-0.05679422589400929,-0.056110440411373474,-0.05773885501020004,0.44135058894568147,0.4420352546301842,0.44392694480751516,0.4446116104920179,0.4429810997188497,0.01695262021792132,0.017636548024256626,0.019526199488609564,0.02021012729494487,0.018581373756433095,0.45736844995093406,0.4809767975133923,0.5462052443286325,0.5698135918910907,0.5135910209210124
1982,-0.2505366154696844,-0.24985201706539328,-0.24796051277911602,-0.24727591437482488,-0.24890626492225465,0.6593193192343278,0.6600046541960296,0.6618981935461647,0.6625835285078665,0.6609514238710972,-0.05540330191854537,-0.05471873110093384,-0.05282730303520111,-0.05214273221758958,-0.053773017068067475,0.44936824504998185,0.4500537163398235,0.45194763235639357,0.4526331036462352,0.45100067434810853,-0.020821811052712746,-0.020137218554395986,-0.018245730585931597,-0.017561138087614836,-0.01919147457016379,0.43399047952203773,0.45762664010277376,0.5229319326174959,0.546568093198232,0.49027928636013485
1983,-0.24882807261860762,-0.24814479498479614,-0.24625693990822128,-0.2455736622744098,-0.2472008674465087,0.6860629897598756,0.6867470072726292,0.6886369065904319,0.6893209241031855,0.6876919569315305,-0.05506241695053404,-0.05437917872120579,-0.052491432516717396,-0.05180819428738914,-0.05343530561896159,0.48142917390600815,0.4821133211070219,0.4840035787457282,0.4846877259467419,0.48305844992637503,-0.08162397056372583,-0.08094087357284252,-0.0790535176019489,-0.07837042061106558,-0.07999719558739571,0.4283391103902545,0.4519535562400847,0.5171988522571951,0.5408132981070253,0.4845762042486399
1984,-0.2493381220111246,-0.24865579451551412,-0.2467705646135414,-0.24608823711793093,-0.24771317956452776,0.7134432956911496,0.7141263740232944,0.7160136784414135,0.7166967567735583,0.7150700262323539,-0.06238406188134604,-0.061701788121524714,-0.05981670668842298,-0.059134432928601655,-0.06075924740497385,0.49163566815178683,0.4923188590641985,0.4942064745346215,0.49488966544703317,0.49326266679941,-0.10652476660209231,-0.10584261185817923,-0.10395785925891232,-0.10327570451499923,-0.10490023555854577,0.41627073202965903,0.43987758594118986,0.5051019058885231,0.5287087598000539,0.4724897459148565
1985,-0.2484671775579841,-0.24778449647936895,-0.24589828964889193,-0.2452156085702768,-0.24684139306413044,0.7561092455005678,0.7567926899542954,0.7586810059443678,0.7593644503980954,0.7577368479493316,-0.07507129984969652,-0.07438868048336644,-0.07250264416029495,-0.07182002479396488,-0.0734456623218307,0.4988010608629452,0.4994846123939283,0.5013732242320543,0.5020567757630374,0.5004289183129913,-0.10526567376717821,-0.10458308484498957,-0.102697132637104,-0.10201454371491536,-0.10364010874104679,0.4225574827026435,0.44616991563373176,0.5114096500772121,0.5350220830083003,0.4787897828554719
1986,-0.255170583538586,-0.25448871971588005,-0.25260477091450184,-0.2519229070917959,-0.25354674531519095,0.7784478566387065,0.779130491479691,0.7810165705583358,0.7816992053993204,0.7800735310190134,-0.08888363221689133,-0.08820183018627858,-0.08631805211274468,-0.08563625008213194,-0.08725994114951163,0.5070318479106959,0.5077145980063165,0.5096009955266823,0.5102837456223028,0.5086577967664994,-0.1132050458616618,-0.11252323821997834,-0.11063944464331144,-0.10995763700162797,-0.11158134143164489,0.4346322294753122,0.45822151532843236,0.5233972957850028,0.546986581638123,0.4908094055567176
1987,-0.2628413895662902,-0.26216273929134104,-0.2602876693293297,-0.2596090190543805,-0.26122520431033536,0.7622325872112015,0.7629120190708818,0.7647892485044849,0.7654686803641653,0.7638506337876834,-0.08821023431244157,-0.08753164066820318,-0.08565672717361394,-0.08497813352937555,-0.08659418392090856,0.5323195214659222,0.5329990814607299,0.5348766649240133,0.535556224918821,0.5339378731923716,-0.10596546951779828,-0.10528682099595699,-0.10341175587768703,-0.10273310735584573,-0.10434928843682201,0.47729038246325217,0.5008228392793512,0.5658416045188801,0.5893740613349792,0.5333322218991157
1988,-0.25096918121357703,-0.2502900139614894,-0.2484135156227012,-0.2477343483706136,-0.2493517647920953,0.7517845796905931,0.7524645619078001,0.7543433119461724,0.7550232941633794,0.7534039369269863,-0.07358727146578303,-0.0729081522563888,-0.07103178665687437,-0.07035266744748014,-0.07196996945663159,0.5632028379247345,0.5638829616368071,0.5657621026170432,0.5664422263291158,0.5648225321269251,-0.07683820664027508,-0.07615898735826931,-0.07428234526383903,-0.07360312598183327,-0.07522066631105417,0.5262154433710862,0.549766756374936,0.6148376201292081,0.6383889331330579,0.582302188252072
1989,-0.2409732807070668,-0.24029024480466887,-0.23840305761734726,-0.23772002171494933,-0.23934665121100807,0.7664107497957389,0.7670946397211083,0.7689841865226299,0.7696680764479993,0.7680394131218691,-0.06495249681631776,-0.06426949584363228,-0.062382405164953525,-0.06169940419226805,-0.0633259505042929,0.5834927673820403,0.584176819405684,0.5860668140750249,0.5867508660986687,0.5851218167403545,-0.0602084081554608,-0.05952526801570457,-0.057637792826881196,-0.05695465268712496,-0.05858153042129288,0.5543847011157368,0.5780016106663766,0.6432537137407621,0.6668706232914019,0.6106276622035693
1990,-0.2513966391499025,-0.25071681915176214,-0.24883851731499362,-0.24815869731685325,-0.24977766823337788,0.7826873555312659,0.7833680512931664,0.7852487728128494,0.78592946857475,0.7843084120530079,-0.07292891719214367,-0.07224912708954889,-0.07037090785229339,-0.0696911177496986,-0.07131001747092114,0.6197926068530251,0.6204734745149949,0.6223546709842935,0.6230355386462634,0.6214140727496442,-0.07600771623549463,-0.07532776996515622,-0.07344911924587905,-0.07276917297554064,-0.07438844460551763,0.6045962725570462,0.6281657160021155,0.6932866730767842,0.7168561165218534,0.6607261945394498
1991,-0.2663957741925742,-0.2657144118145993,-0.263831848474922,-0.26315048609694713,-0.26477313014476067,0.7945267161429683,0.7952089791724006,0.7970940309580214,0.7977762939874538,0.796151505065211,-0.08645460047779352,-0.08577326381458761,-0.08389077152327218,-0.08320943486006627,-0.0848320176689299,0.642550271408993,0.6432327106457478,0.6451182492817225,0.6458006885184773,0.6441754799637351,-0.14115874372794224,-0.1404774640199662,-0.1385951290924936,-0.13791384938451756,-0.1395362965562299,0.5879628276863968,0.6115519959119524,0.676727451370823,0.7003166195963786,0.6441397236413877
1992,-0.259512316803864,-0.25882493177709875,-0.25692572822038073,-0.2562383431936155,-0.25787532999873974,0.816572454745085,0.8172607463805548,0.8191624548427967,0.8198507464782665,0.8182116006116757,-0.09456380444618162,-0.093876453934854,-0.09197734574206606,-0.09128999523073844,-0.09292689983846003,0.6384433579183906,0.6391318002406479,0.6410339250414836,0.6417223673637409,0.6400828626410657,-0.28929533903107085,-0.288608475631122,-0.2867107132979072,-0.28602384989795837,-0.2876595944645146,0.4697641220557216,0.49342967800862425,0.5588161881715905,0.5824817441244932,0.5261229330901074
1993,-0.2560334193958056,-0.2553532458467771,-0.2534739671700663,-0.2527937936210378,-0.2544136065084217,0.8342449028319265,0.8349259690745612,0.8368077142101811,0.8374887804528157,0.8358668416423711,-0.09367667443348182,-0.0929965465986129,-0.09111739422741039,-0.09043726639254146,-0.09205697041301164,0.6602997162626707,0.6609809048098896,0.6628629878657648,0.6635441764129837,0.6619219463378272,-0.3309195865282959,-0.33023987357364604,-0.32836186749159424,-0.3276821545369444,-0.32930087053262014,0.45562400884057297,0.4791820487582754,0.5442714985714474,0.5678295384891499,0.5117267736648614
